name,city
Romaine Dunlap,Boston
Trecia Costa,Paterson
Feliciana Gillespie,Mount Vernon
Stone Randall,Oakland Gardens
McKinley Cummings,Ronkonkoma
Annice Ruiz,Chevy Chase
Josceline Mills,Harrisonburg
Emelia Braun,Blacksburg
Kit Dixon,Margantown
Ridley Velez,Clemmens
Ridley Velez,Clemmens
Placide Chambers,Winston Salem
Reba Morris,High Point
Alesia Rubio,Douglasville
Abel Black,Bonita Springs
Nomusa Knight,Palm City
Jamaal Proctor,Westerville
Regan Wilcox,North Ridgeville
Magnolia Craig,Solon
Magnolia Craig,Solon
Magnolia Craig,Solon
Ella Logan,Sandusky
Forest Grimes,Dayton
Leocadia Andersen,Dearborn
Korey Savage,Glen Ellyn
Korey Savage,Glen Ellyn
Devadas Sloan,Carol Stream
Elouan Blanchard,Pueblo
Chad Lucero,Santa Clara
